Ingredient,Jenis Kulit Cocok,Alasan Jenis Kulit Cocok,Jenis Kulit Tidak Cocok,Alasan Jenis Kulit Tidak Cocok,Masalah Kulit Cocok,Alasan Masalah Kulit Cocok,Masalah Kulit Tidak Cocok,Alasan Masalah Kulit Tidak Cocok
Rosemary Oil / Rosmarinus Officinalis Leaf Oil,-,-,"Normal, Berminyak, Kering, Kombinasi","Essential oil yang mengandung senyawa aromatik seperti camphor, cineole, dan limonene yang berpotensi menyebabkan iritasi atau sensitisasi.",-,-,"Kemerahan, PIE","Berpotensi memicu iritasi, sensasi terbakar, atau memperburuk inflamasi pada kulit sensitif maupun kulit dengan skin barrier yang terganggu."
Olive Oil PEG-7 Esters,"Normal, Kering, Kombinasi",Emollient yang membantu menjaga kelembapan kulit dengan tekstur lebih ringan dibanding olive oil murni.,Berminyak,Pada kulit yang sangat berminyak dapat terasa lebih kaya meskipun lebih ringan dibanding minyak zaitun murni.,"Aging, Kusam",Membantu melembapkan kulit dan memperbaiki tekstur permukaan kulit.,-,-
Kaolin,"Berminyak, Kombinasi",Clay yang menyerap sebum berlebih dan membantu membersihkan pori-pori.,Kering,Dapat menyerap terlalu banyak minyak sehingga memperparah kekeringan kulit.,Berjerawat,Membantu mengurangi minyak berlebih yang dapat memicu penyumbatan pori.,Kemerahan,Penggunaan berlebihan dapat menyebabkan kulit terasa kering dan memperburuk iritasi.
Silica,"Berminyak, Kombinasi",Menyerap minyak berlebih sehingga kulit terasa lebih matte.,Kering,Dapat membuat kulit terasa lebih kering apabila digunakan berlebihan.,Berjerawat,Membantu mengontrol minyak berlebih sehingga mendukung perawatan kulit berminyak yang rentan berjerawat.,Kemerahan,Penggunaan berlebihan dapat meningkatkan rasa kering pada kulit yang mengalami inflamasi.
Isomalt,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu menjaga hidrasi sehingga kulit tampak lebih sehat.,-,-
Vaccinium Macrocarpon (Cranberry) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan sehingga cocok untuk berbagai jenis kulit.,-,-,"Aging, Kusam, PIH",Membantu melindungi kulit dari radikal bebas dan mendukung tampilan kulit lebih cerah.,-,-
Euterpe Oleracea (Açaí) Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung polifenol dan antioksidan yang membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu mengurangi kerusakan akibat radikal bebas dan menjaga kesehatan kulit.,-,-
Callicarpa Japonica Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak tumbuhan yang memiliki aktivitas antioksidan dan skin conditioning.,-,-,"Aging, Kusam",Membantu melindungi kulit dari stres oksidatif dan menjaga kondisi kulit.,-,-
Lycium Barbarum Callus Culture Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak kultur sel goji yang kaya antioksidan dan membantu menjaga kesehatan kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan mendukung vitalitas kulit.,-,-
Sodium Lauryl Sulfate (SLS),Berminyak,Surfactant anionik yang sangat efektif mengangkat minyak dan kotoran.,"Kering, Kombinasi",Dapat menghilangkan lipid alami kulit sehingga meningkatkan TEWL dan merusak skin barrier.,-,-,"Kemerahan, Aging",Memiliki potensi iritasi yang tinggi sehingga dapat memperburuk inflamasi dan kekeringan kulit.
Sekken Soji,Berminyak,Soap base yang efektif membersihkan minyak dan kotoran.,"Kering, Kombinasi",Sabun dengan pH tinggi dapat mengganggu skin barrier dan meningkatkan kekeringan kulit.,-,-,Kemerahan,pH alkalis dapat memperburuk iritasi pada kulit yang sedang meradang.
Potassium Laureth Phosphate,"Normal, Berminyak, Kering, Kombinasi",Surfactant yang relatif lembut dan membantu membersihkan kulit dengan tetap menjaga kenyamanan kulit.,-,-,-,-,-,-
Cocamide MEA,"Normal, Berminyak, Kombinasi",Foam booster dan surfactant yang membantu meningkatkan kemampuan pembersihan produk.,Kering,Penggunaan dalam cleanser dapat meningkatkan rasa kering pada kulit yang sudah kering.,-,-,Kemerahan,Dapat menyebabkan iritasi ringan pada kulit yang sensitif atau skin barrier yang terganggu.
Mentha Arvensis Leaf Oil,-,-,"Normal, Berminyak, Kering, Kombinasi",Essential oil yang mengandung menthol alami sehingga berpotensi menyebabkan iritasi dan sensitisasi pada semua jenis kulit.,-,-,"Kemerahan, PIE",Dapat memperburuk inflamasi dan memicu sensasi menyengat pada kulit sensitif.
Glycolic Acid,"Berminyak, Kombinasi",AHA yang membantu eksfoliasi permukaan kulit dan memperbaiki tekstur kulit.,Kering,Dapat meningkatkan kekeringan dan sensitivitas apabila digunakan pada kulit yang sudah kering atau skin barrier terganggu.,"Berjerawat, PIH, Kusam, Aging","Mempercepat pergantian sel kulit, membantu memudarkan hiperpigmentasi, memperbaiki tekstur kulit, dan merangsang sintesis kolagen.",Kemerahan,Dapat menyebabkan iritasi pada kulit yang sedang mengalami inflamasi atau sensitif.
Volcanic Soil,"Berminyak, Kombinasi",Mineral alami yang membantu menyerap minyak berlebih dan membersihkan pori-pori.,Kering,Dapat menyerap terlalu banyak minyak sehingga kulit menjadi lebih kering.,Berjerawat,Membantu mengurangi minyak berlebih dan membersihkan pori-pori.,Kemerahan,Penggunaan berlebihan dapat memperburuk kekeringan dan iritasi.
Moringa Oleifera Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan senyawa bioaktif yang membantu melindungi kulit.,-,-,"Aging, Kusam, Kemerahan",Memiliki aktivitas antioksidan dan anti-inflamasi yang membantu menjaga kesehatan kulit.,-,-
Histidine,"Normal, Berminyak, Kering, Kombinasi",Asam amino yang merupakan bagian dari Natural Moisturizing Factor (NMF) sehingga membantu menjaga hidrasi kulit.,-,-,"Aging, Kemerahan",Membantu menjaga fungsi skin barrier dan mengurangi stres oksidatif.,-,-
Serine,"Normal, Berminyak, Kering, Kombinasi",Asam amino penyusun NMF yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan",Membantu menjaga hidrasi kulit dan mendukung fungsi skin barrier.,-,-
Aspartic Acid,"Normal, Berminyak, Kering, Kombinasi",Asam amino yang membantu menjaga keseimbangan kelembapan kulit.,-,-,Aging,Mendukung hidrasi kulit sebagai bagian dari NMF.,-,-
Threonine,"Normal, Berminyak, Kering, Kombinasi",Asam amino yang membantu mempertahankan kelembapan dan kondisi kulit.,-,-,Aging,Mendukung fungsi skin barrier dan hidrasi kulit.,-,-
Sodium Acetylated Hyaluronate,"Normal, Berminyak, Kering, Kombinasi",Turunan hyaluronic acid dengan afinitas tinggi terhadap kulit sehingga memberikan hidrasi yang lebih tahan lama.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu meningkatkan hidrasi dan memperbaiki skin barrier.,-,-
Sodium Hyaluronate Crosspolymer,"Normal, Berminyak, Kering, Kombinasi",Bentuk crosslinked hyaluronic acid yang memberikan hidrasi lebih lama dibanding sodium hyaluronate biasa.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu menjaga kelembapan kulit dalam waktu yang lebih lama.,-,-
Hydrolyzed Sodium Hyaluronate,"Normal, Berminyak, Kering, Kombinasi",Memiliki ukuran molekul lebih kecil sehingga membantu hidrasi pada lapisan kulit yang lebih dalam.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu meningkatkan hidrasi dan memperbaiki elastisitas kulit.,-,-
Sorbitol,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu menarik dan mempertahankan air pada kulit sehingga menjaga kelembapan.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit sehingga kulit terasa lebih halus dan tampak lebih sehat.,-,-
Pumice,"Berminyak, Kombinasi",Partikel abrasif alami yang membantu mengangkat sel kulit mati dan minyak berlebih.,Kering,Eksfoliasi fisik dapat memperburuk kekeringan pada kulit yang sudah kering.,Kusam,Membantu mengangkat sel kulit mati sehingga kulit tampak lebih cerah.,"Kemerahan, Berjerawat",Gesekan mekanis dapat memperparah inflamasi pada kulit berjerawat aktif atau kulit yang sedang mengalami kemerahan.
Sodium Dehydroacetate,-,-,-,-,-,-,-,Pengawet dengan profil keamanan yang baik pada konsentrasi kosmetik sehingga tidak memiliki hubungan langsung dengan kategori kulit pada dataset ini.
Perlite,"Berminyak, Kombinasi",Mineral berpori yang efektif menyerap minyak berlebih dan memberikan efek matte.,Kering,Dapat menyerap terlalu banyak minyak sehingga memperparah kulit kering.,Berjerawat,Membantu mengurangi minyak berlebih yang dapat berkontribusi terhadap penyumbatan pori.,Kemerahan,Penggunaan berlebihan dapat meningkatkan rasa kering pada kulit yang sedang mengalami inflamasi.
Ascorbyl Glucoside,"Normal, Berminyak, Kering, Kombinasi",Turunan Vitamin C yang stabil dan umumnya memiliki toleransi kulit yang baik.,-,-,"PIH, Kusam, Aging","Membantu menghambat pembentukan melanin, mencerahkan kulit, meningkatkan sintesis kolagen, dan memberikan perlindungan antioksidan.",-,-
Charcoal Powder,"Berminyak, Kombinasi",Membantu menyerap sebum dan kotoran pada permukaan kulit.,Kering,Dapat menyebabkan kulit terasa lebih kering apabila digunakan terlalu sering.,Berjerawat,Membantu mengurangi minyak berlebih dan membersihkan pori-pori.,Kemerahan,Penggunaan berlebihan dapat memperburuk kulit yang sedang mengalami iritasi atau skin barrier terganggu.
Linalool,-,-,"Normal, Berminyak, Kering, Kombinasi",Komponen fragrance yang dikenal sebagai alergen kontak pada sebagian individu.,-,-,"Kemerahan, PIE",Berpotensi menyebabkan sensitisasi dan memperburuk inflamasi pada kulit sensitif.
Limonene,-,-,"Normal, Berminyak, Kering, Kombinasi",Komponen fragrance yang mudah teroksidasi sehingga dapat meningkatkan risiko alergi kontak.,-,-,"Kemerahan, PIE",Dapat memicu iritasi dan memperburuk inflamasi pada kulit sensitif.
Hexyl Cinnamal,-,-,"Normal, Berminyak, Kering, Kombinasi",Komponen fragrance yang termasuk alergen kosmetik yang umum dikenali.,-,-,"Kemerahan, PIE",Berpotensi menyebabkan reaksi alergi atau iritasi pada kulit sensitif.
Benzyl Salicylate,-,-,"Normal, Berminyak, Kering, Kombinasi",Komponen fragrance yang dapat menyebabkan sensitisasi pada sebagian individu.,-,-,"Kemerahan, PIE",Berpotensi memperburuk iritasi atau dermatitis kontak.
Benzyl Alcohol,-,-,"Normal, Berminyak, Kering, Kombinasi",Berfungsi sebagai fragrance component dan preservative dengan potensi iritasi pada sebagian individu.,-,-,"Kemerahan, PIE",Dapat menyebabkan rasa perih atau iritasi terutama pada kulit sensitif atau skin barrier yang terganggu.
Lauryl Phosphate,"Normal, Berminyak, Kering, Kombinasi",Surfactant anionik yang relatif lembut dan membantu membersihkan kulit tanpa banyak mengganggu skin barrier.,-,-,-,-,-,-
O-Cymen-5-Ol (Isopropyl Methylphenol),"Normal, Berminyak, Kering, Kombinasi",Memiliki aktivitas antimikroba dan umumnya dapat digunakan pada berbagai jenis kulit.,-,-,Berjerawat,"Bersifat antimikroba sehingga membantu menghambat pertumbuhan bakteri yang berperan dalam jerawat, termasuk Cutibacterium acnes.",Kemerahan,"Pada sebagian individu dapat menyebabkan iritasi ringan, terutama jika skin barrier sedang terganggu."
Benzophenone-4,-,-,-,-,-,-,Kemerahan,"UV filter yang pada sebagian individu dapat menyebabkan iritasi atau dermatitis kontak, meskipun umumnya aman pada konsentrasi kosmetik."
Butylated Hydroxytoluene (BHT),-,-,-,-,-,-,-,Antioksidan untuk stabilitas formulasi. Pada konsentrasi kosmetik tidak memiliki manfaat maupun risiko langsung yang cukup kuat terhadap kategori kulit dalam dataset ini.
Hydrated Silica,"Berminyak, Kombinasi",Menyerap minyak berlebih dan membantu membersihkan permukaan kulit.,Kering,Dapat meningkatkan rasa kering apabila digunakan terlalu sering.,Berjerawat,Membantu mengurangi minyak berlebih yang dapat berkontribusi terhadap penyumbatan pori.,Kemerahan,Penggunaan berlebihan dapat memperburuk iritasi pada kulit dengan skin barrier yang terganggu.
Sodium Lactate,"Normal, Berminyak, Kering, Kombinasi",Humectant alami sekaligus komponen Natural Moisturizing Factor (NMF) yang membantu mempertahankan hidrasi kulit.,-,-,"Aging, Kusam, Kemerahan","Membantu menjaga kelembapan, memperbaiki skin barrier, dan meningkatkan elastisitas kulit.",-,-
Coffea Arabica (Coffee) Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan seperti polifenol dan kafein yang membantu melindungi kulit dari radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan menjaga kesehatan kulit sehingga kulit tampak lebih segar.,-,-
Coffea Robusta Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung antioksidan dan senyawa bioaktif yang membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu melindungi kulit dari stres oksidatif dan mendukung tampilan kulit yang lebih sehat.,-,-
Lactic Acid,"Normal, Kering, Kombinasi",AHA yang juga bersifat humectant sehingga lebih lembut dibanding beberapa AHA lain dan membantu meningkatkan hidrasi kulit.,Berminyak,Pada konsentrasi tinggi dapat meningkatkan sensitivitas atau iritasi pada sebagian kulit berminyak yang sedang mengalami inflamasi.,"PIH, Kusam, Aging","Membantu eksfoliasi sel kulit mati, meningkatkan pergantian sel kulit, serta merangsang pembentukan kolagen.",Kemerahan,Dapat menyebabkan rasa perih atau iritasi pada kulit yang sedang mengalami inflamasi atau skin barrier yang terganggu.
Citrus Medica Limonum (Lemon) Fruit Extract,"Normal, Berminyak, Kombinasi","Mengandung vitamin C alami, flavonoid, dan antioksidan yang membantu menyegarkan serta mencerahkan kulit.",Kering,Kandungan asam organik dan komponen sitrus dapat meningkatkan rasa kering atau iritasi pada kulit yang skin barrier-nya lemah.,"PIH, Kusam",Membantu mencerahkan kulit dan mengurangi hiperpigmentasi melalui aktivitas antioksidan dan penghambatan pembentukan melanin.,Kemerahan,Komponen sitrus dapat memicu iritasi pada kulit sensitif atau yang sedang mengalami inflamasi.
Hydrogenated Jojoba Oil,"Normal, Berminyak, Kering, Kombinasi",Emollient stabil yang membantu menjaga kelembapan kulit dan memperkuat skin barrier tanpa mudah teroksidasi.,-,-,"Aging, Kusam, Kemerahan","Membantu melembapkan kulit, mengurangi kehilangan air (TEWL), dan mendukung pemulihan skin barrier.",-,-
Sodium Metabisulfite,-,-,"Normal, Berminyak, Kering, Kombinasi",Antioksidan/preservative yang diketahui dapat memicu reaksi hipersensitivitas atau iritasi pada sebagian individu yang sensitif terhadap sulfite.,-,-,"Kemerahan, PIE",Berpotensi menyebabkan iritasi atau memperburuk inflamasi pada kulit sensitif.
Zinc Gluconate,"Normal, Berminyak, Kombinasi",Membantu mengontrol produksi sebum dan memiliki aktivitas anti-inflamasi sehingga cocok untuk kulit berminyak maupun kombinasi.,-,-,"Berjerawat, Kemerahan","Membantu mengurangi produksi sebum, menenangkan inflamasi, dan mendukung perbaikan kulit berjerawat.",-,-
Salvia Officinalis (Sage) Leaf Extract,"Normal, Berminyak, Kombinasi",Kaya antioksidan dan memiliki sifat antimikroba sehingga sesuai untuk kulit normal hingga berminyak.,Kering,Kandungan astringent alami dapat membuat kulit kering terasa lebih kering pada sebagian individu.,"Berjerawat, Aging, Kusam","Memiliki aktivitas antioksidan, antimikroba, dan membantu mengontrol minyak sehingga mendukung perawatan kulit berjerawat dan kulit kusam.",Kemerahan,Pada sebagian kulit sensitif dapat menimbulkan iritasi ringan karena kandungan minyak atsiri alami.
Cupressus Sempervirens Fruit Extract,"Normal, Berminyak, Kombinasi",Mengandung senyawa antioksidan dan astringent alami yang membantu mengontrol minyak.,Kering,Efek astringent dapat meningkatkan rasa kering pada kulit yang sudah kekurangan minyak alami.,"Berjerawat, Kusam",Membantu mengurangi minyak berlebih serta memberikan perlindungan antioksidan.,Kemerahan,Kandungan minyak atsiri dapat memperburuk iritasi pada kulit sensitif.
Propanediol,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit dengan toleransi yang baik.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit sehingga kulit terasa lebih lembut dan tampak lebih sehat.,-,-
Potassium Cocoyl Glycinate,"Normal, Berminyak, Kering, Kombinasi",Surfactant berbasis asam amino yang sangat lembut dan membantu menjaga skin barrier selama proses pembersihan.,-,-,-,-,-,-
Potassium Cocoate,Berminyak,Soap-based surfactant yang efektif mengangkat minyak dan kotoran.,"Kering, Kombinasi",Bersifat alkalis sehingga dapat meningkatkan TEWL dan menyebabkan kulit terasa lebih kering.,-,-,Kemerahan,Dapat memperburuk iritasi pada kulit dengan skin barrier yang terganggu.
Sodium Lauroamphoacetate,"Normal, Berminyak, Kering, Kombinasi",Surfactant amfoter yang sangat lembut dan memiliki risiko iritasi rendah.,-,-,-,-,-,-
Sodium Polyaspartate,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kelembapan kulit dengan membentuk lapisan hidrasi pada permukaan kulit.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit sehingga kulit terasa lebih halus dan tampak lebih sehat.,-,-
Methyl Diisopropyl Propionamide,-,-,"Normal, Berminyak, Kering, Kombinasi",Cooling agent sintetis yang dapat menyebabkan sensasi menyengat atau iritasi pada sebagian individu.,-,-,Kemerahan,Dapat memperburuk rasa tidak nyaman pada kulit yang sedang mengalami inflamasi.
Ethyl Menthane Carboxamide,-,-,"Normal, Berminyak, Kering, Kombinasi",Cooling agent yang memberikan sensasi dingin dan berpotensi mengiritasi kulit sensitif.,-,-,Kemerahan,Dapat meningkatkan sensasi perih atau iritasi pada kulit yang mengalami inflamasi.
Isopropyl Palmitate,"Normal, Kering",Emollient yang membantu melembapkan dan melembutkan kulit.,Berminyak,Bersifat cukup oklusif dan memiliki potensi komedogenik pada sebagian individu.,"Aging, Kusam",Membantu memperbaiki kelembapan dan tekstur permukaan kulit.,Berjerawat,Memiliki potensi meningkatkan penyumbatan pori pada kulit acne-prone.
Trehalose,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kadar air dan melindungi kulit dari dehidrasi.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit dan melindungi dari stres oksidatif.,-,-
Algin,"Normal, Berminyak, Kering, Kombinasi",Polisakarida alami yang membentuk lapisan pelindung dan membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu menjaga hidrasi dan kenyamanan kulit.,-,-
Caprylyl Glycol,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi sehingga kulit tampak lebih sehat.,-,-
Hydrogenated Starch Hydrolysate,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu menarik dan mempertahankan kelembapan kulit sehingga mendukung hidrasi.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi kulit sehingga kulit terasa lebih halus dan tampak lebih sehat.,-,-
Erythritol,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kadar air pada kulit dan mendukung fungsi skin barrier.,-,-,"Aging, Kusam",Membantu menjaga hidrasi kulit dan mengurangi kekeringan.,-,-
Betaine,"Normal, Berminyak, Kering, Kombinasi",Osmoprotectant dan humectant yang membantu menjaga keseimbangan air serta mengurangi iritasi pada kulit.,-,-,"Aging, Kemerahan","Membantu memperkuat skin barrier, meningkatkan hidrasi, dan memiliki efek soothing ringan.",-,-
Glycosyl Trehalose,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kelembapan kulit dan meningkatkan kenyamanan kulit.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi dan menjaga kelembapan kulit.,-,-
Dipropylene Glycol,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit dengan profil iritasi rendah.,-,-,"Aging, Kusam",Membantu menjaga hidrasi kulit sehingga kulit tampak lebih sehat.,-,-
Quaternium-73,"Normal, Berminyak, Kombinasi",Memiliki aktivitas antimikroba yang banyak dimanfaatkan dalam formulasi untuk kulit berminyak dan acne-prone.,-,-,Berjerawat,Membantu menghambat pertumbuhan bakteri seperti Cutibacterium acnes sehingga mendukung perawatan kulit berjerawat.,Kemerahan,"Pada sebagian individu dapat menyebabkan iritasi ringan, terutama pada kulit yang sensitif atau skin barrier terganggu."
Lactobionic Acid,"Normal, Kering, Kombinasi",Polyhydroxy Acid (PHA) yang bersifat humectant dan lebih lembut dibanding AHA sehingga cocok untuk kulit sensitif maupun kering.,-,-,"PIH, Kusam, Aging, Kemerahan","Membantu eksfoliasi ringan, meningkatkan hidrasi, memberikan efek antioksidan, dan mendukung perbaikan skin barrier dengan risiko iritasi yang lebih rendah dibanding AHA.",-,-
Potassium Lauroyl Glutamate,"Normal, Berminyak, Kering, Kombinasi",Surfactant berbasis asam amino yang lembut sehingga mampu membersihkan kulit tanpa banyak mengganggu skin barrier.,-,-,-,-,-,-
Zinc Chloride,"Berminyak, Kombinasi",Memiliki sifat astringent yang membantu mengurangi minyak berlebih pada kulit.,Kering,Dapat meningkatkan rasa kering pada kulit yang sudah kekurangan minyak alami.,Berjerawat,Membantu mengontrol sebum dan mendukung lingkungan kulit yang kurang mendukung pertumbuhan Cutibacterium acnes.,Kemerahan,Sifat astringent dapat memperburuk iritasi pada kulit sensitif atau yang sedang meradang.
Saxifraga Sarmentosa Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak tumbuhan yang kaya antioksidan dan umum digunakan sebagai skin conditioning agent.,-,-,"PIH, Kusam",Membantu menghambat pembentukan melanin sehingga mendukung efek brightening serta membantu mengurangi hiperpigmentasi.,-,-
Magnesium Ascorbyl Phosphate,"Normal, Berminyak, Kering, Kombinasi",Turunan Vitamin C yang stabil dan lebih lembut dibanding Ascorbic Acid sehingga umumnya cocok untuk semua jenis kulit.,-,-,"PIH, Kusam, Aging","Membantu menghambat pembentukan melanin, meningkatkan sintesis kolagen, serta memberikan perlindungan antioksidan.",-,-
Dipotassium Glycyrrhizate,"Normal, Berminyak, Kering, Kombinasi",Turunan licorice yang memiliki efek anti-inflamasi dan soothing dengan toleransi kulit yang baik.,-,-,"Berjerawat, PIE, Kemerahan","Membantu mengurangi inflamasi, menenangkan kulit, dan mendukung pemulihan kulit yang mengalami iritasi.",-,-
Stearyl Glycyrrhetinate,"Normal, Berminyak, Kering, Kombinasi",Turunan asam glycyrrhetinic yang membantu menenangkan kulit dan memperkuat skin barrier.,-,-,"Berjerawat, PIE, Kemerahan",Memiliki aktivitas anti-inflamasi sehingga membantu mengurangi kemerahan dan iritasi kulit.,-,-
Citrus Limon (Lemon) Fruit Water,"Normal, Berminyak, Kombinasi",Mengandung komponen antioksidan dan memberikan efek menyegarkan dengan konsentrasi yang umumnya lebih ringan dibanding ekstraknya.,Kering,Dapat meningkatkan sensitivitas atau rasa kering pada kulit yang skin barrier-nya lemah.,"PIH, Kusam",Membantu memberikan efek brightening ringan dan melindungi kulit dari radikal bebas.,Kemerahan,Kandungan sitrus berpotensi menyebabkan iritasi pada kulit sensitif.
Citrus Limon Peel Oil,-,-,"Normal, Berminyak, Kering, Kombinasi",Essential oil sitrus yang mengandung limonene dan komponen volatil lain sehingga berpotensi menyebabkan sensitisasi.,-,-,"Kemerahan, PIE",Dapat memicu iritasi dan memperburuk inflamasi pada kulit sensitif.
Artemisia Capillaris Leaf Water,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa antioksidan dan anti-inflamasi yang umumnya cocok untuk berbagai jenis kulit.,-,-,"Berjerawat, Kemerahan",Membantu menenangkan kulit dan mengurangi inflamasi ringan.,-,-
Melaleuca Alternifolia (Tea Tree) Leaf Water,"Normal, Berminyak, Kombinasi",Mengandung komponen tea tree dalam konsentrasi ringan sehingga membantu mengontrol minyak dan menjaga kebersihan kulit.,Kering,Dapat menyebabkan rasa kering pada sebagian kulit yang sudah kering.,Berjerawat,Memiliki aktivitas antimikroba dan anti-inflamasi yang membantu kulit berjerawat.,Kemerahan,Pada kulit sensitif tetap berpotensi menimbulkan iritasi ringan.
DMDM Hydantoin,-,-,"Normal, Berminyak, Kering, Kombinasi",Pengawet pelepas formaldehida (formaldehyde-releasing preservative) yang memiliki potensi menyebabkan dermatitis kontak pada individu sensitif.,-,-,"Kemerahan, PIE",Berpotensi menyebabkan iritasi atau reaksi alergi pada kulit sensitif.
Lactose,"Normal, Berminyak, Kering, Kombinasi",Humectant dan skin conditioning agent yang membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam",Membantu menjaga hidrasi sehingga kulit terasa lebih lembut.,-,-
Bifida Ferment Lysate,"Normal, Berminyak, Kering, Kombinasi",Ferment lysate yang membantu memperkuat skin barrier dan meningkatkan ketahanan kulit terhadap stres lingkungan.,-,-,"Berjerawat, PIE, Kemerahan, Aging","Membantu memperbaiki skin barrier, mengurangi inflamasi, dan mendukung proses regenerasi kulit.",-,-
Disodium Laureth Sulfosuccinate,"Normal, Berminyak, Kering, Kombinasi",Surfactant anionik yang jauh lebih lembut dibanding Sodium Laureth Sulfate (SLES) dan membantu membersihkan kulit tanpa banyak mengganggu skin barrier.,-,-,-,-,-,-
Hamamelis Virginiana (Witch Hazel) Leaf Extract,"Berminyak, Kombinasi",Memiliki sifat astringent yang membantu mengurangi minyak berlebih dan mengecilkan tampilan pori.,Kering,Sifat astringent dapat meningkatkan rasa kering pada kulit yang kekurangan minyak alami.,Berjerawat,Membantu mengontrol sebum dan memiliki aktivitas anti-inflamasi ringan yang mendukung kulit berjerawat.,Kemerahan,Kandungan tannin dan komponen volatil dapat memperburuk iritasi pada kulit sensitif.
Chlorphenesin,-,-,-,-,-,-,Kemerahan,Pengawet yang pada sebagian individu dapat menyebabkan iritasi atau dermatitis kontak ringan.
Rheum Palmatum Root Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa polifenol dan antioksidan yang membantu menjaga kesehatan kulit.,-,-,"Berjerawat, Aging, Kusam",Memiliki aktivitas antioksidan dan anti-inflamasi yang membantu melindungi kulit serta mendukung pemulihan kulit.,-,-
Portulaca Oleracea Extract,"Normal, Berminyak, Kering, Kombinasi","Kaya flavonoid, vitamin, dan polisakarida yang membantu menenangkan serta menjaga kelembapan kulit.",-,-,"Berjerawat, PIE, Kemerahan",Memiliki efek anti-inflamasi dan antioksidan yang membantu menenangkan kulit serta mendukung pemulihan skin barrier.,-,-
Melaleuca Alternifolia (Tea Tree) Leaf Oil,"Normal, Berminyak, Kombinasi",Essential oil yang memiliki aktivitas antimikroba dan membantu mengontrol minyak pada kulit.,Kering,Dapat menyebabkan kulit terasa lebih kering serta meningkatkan risiko iritasi pada kulit dengan skin barrier yang lemah.,Berjerawat,Mengandung terpinen-4-ol yang memiliki aktivitas antimikroba terhadap *Cutibacterium acnes* dan membantu mengurangi inflamasi jerawat.,"Kemerahan, PIE","Sebagai essential oil, berpotensi menimbulkan sensitisasi atau iritasi pada kulit sensitif maupun kulit yang sedang mengalami inflamasi."
Centella Asiatica Leaf Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung senyawa aktif seperti asiaticoside dan madecassoside yang membantu menenangkan serta memperbaiki skin barrier.,-,-,"Berjerawat, PIE, Kemerahan, Aging","Memiliki aktivitas anti-inflamasi, mendukung penyembuhan kulit, dan membantu memperbaiki skin barrier.",-,-
